"","Outcome","outcome_count"
"1","Under investigation",236
"2","Unable to prosecute suspect",64
"3","Awaiting court outcome",48
"4","Offender given a drugs possession warning",36
"5","No suspect identified",35
"6","Formal action is not in the public interest",10
"7","Offender given a caution",4
"8","Local resolution",2
